quote_number,gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,age,claim_probability,claim,claim_amount,normalized_claim_probability,normalized_claim_amount,risk_profile_probability,risk_profile_cost,weighted_probability_score,weighted_cost_score,dynamic_combined_risk_score,risk_group
55612617,F,2,1986-12-25,655.0,C,133.5,3,SEDAN,1.0732944806838198,31,0.0619893536981474,0,312.09611408860326,0.05657476398962464,0.005928102593197926,Medium,No Claim,0.02828738199481232,0.0017784307779593776,0.030065812772771698,Medium Risk
13268542,F,2,1980-11-12,664.0,D,65.4,3,UTE,1.362001668550846,37,0.1125391039063617,0,869.9059512993609,0.11377896750551739,0.021898695949035117,High,No Claim,0.06826738050331042,0.006569608784710535,0.07483698928802096,High Risk
48194585,F,2,1983-10-31,757.0,C,148.5,4,SEDAN,0.7207623475929187,34,0.0423215264182047,0,144.7173419265081,0.03431783116991618,0.0011358989992872122,Medium,No Claim,0.01715891558495809,0.00034076969978616363,0.017499685284744253,Medium Risk
59863046,F,2,1987-02-11,622.0,A,117.3,1,STNWG,1.7025638904235842,30,0.0801016199099857,0,2327.2795609849977,0.07707135909144694,0.06362460276380476,Medium,No Claim,0.03853567954572347,0.019087380829141427,0.05762306037486489,High Risk
66989511,F,1,1996-12-18,690.0,D,120.5,3,HBACK,0.6991292522374928,21,0.1472898588812392,0,443.9397134087827,0.15310436974243655,0.009702902481707154,High,No Claim,0.09186262184546193,0.0029108707445121462,0.09477349258997407,High Risk
69882254,M,2,1985-06-08,643.0,F,126.0,3,STNWG,1.2950011026734998,32,0.2204175374417589,1,327.3819775070842,0.2358586977023201,0.006365750501972953,High,Low,0.14151521862139205,0.0025463002007891813,0.14406151882218124,High Risk
88382985,M,1,1994-04-06,632.0,B,103.4,1,UTE,1.5011843269938463,23,0.38910398041543,1,3493.5711294289645,0.42675130497518193,0.09701657101430827,High,High,0.25605078298510914,0.05820994260858496,0.3142607255936941,High Risk
55393346,M,2,1980-12-21,622.0,A,73.8,1,STNWG,1.3925249108705269,37,0.1776718348356063,1,1775.2971740975884,0.18748587961241325,0.047820854510379006,High,High,0.11249152776744795,0.028692512706227403,0.14118404047367536,High Risk
85514313,F,3,1973-06-13,605.0,A,99.8,1,SEDAN,1.1065804583172865,44,0.0736044280118125,0,2122.7406308442205,0.0697188660307688,0.05776847069010287,Medium,No Claim,0.0348594330153844,0.017330541207030863,0.05218997422241526,Medium Risk
94342584,F,3,1973-02-01,591.0,D,111.3,3,HBACK,0.5521594872589679,44,0.2689134977302315,1,736.945457185869,0.290738746972863,0.01809191836602262,High,Medium,0.1744432481837178,0.00904595918301131,0.1834892073667291,High Risk
78176156,M,6,1939-05-21,363.0,C,133.5,3,HBACK,0.7419373447293773,78,0.7409093423924892,1,3265.71838341493,0.8248689107323665,0.09049294358995703,High,High,0.4949213464394199,0.05429576615397422,0.5492171125933941,High Risk
11353272,M,5,1955-12-23,764.0,A,109.2,4,UTE,0.5199835615507563,62,0.0944785494570746,0,189.81139072004424,0.09334089158879413,0.002426981852273436,High,No Claim,0.05600453495327648,0.0007280945556820309,0.056732629508958514,High Risk
59614362,M,3,1970-10-27,800.0,E,13.5,3,UTE,1.2612978709452054,47,0.0490042580677761,0,409.21574077039634,0.0418802887438818,0.008708724161941605,Medium,No Claim,0.0209401443719409,0.0026126172485824817,0.02355276162052338,Medium Risk
28239650,F,6,1935-06-29,845.0,A,43.2,2,HBACK,0.945072533299607,82,0.0243731029376293,0,604.5443365213509,0.014006647329379198,0.014301156143965897,Low,No Claim,0.005602658931751679,0.004290346843189769,0.009893005774941448,Low Risk
20523110,M,6,1948-01-18,634.0,E,15.0,4,HBACK,0.6135627012171029,69,0.143597736392449,0,975.6288961694044,0.14892621010001683,0.024925638193983562,High,No Claim,0.08935572606001009,0.0074776914581950685,0.09683341751820516,High Risk
80428995,M,3,1979-03-09,473.0,E,24.0,3,UTE,1.007227726866257,38,0.2865032775260592,1,3397.552164381544,0.3106440746766735,0.09426746237024308,High,High,0.18638644480600408,0.056560477422145844,0.24294692222814993,High Risk
20015363,F,6,1932-02-19,824.0,D,100.6,4,SEDAN,0.3257001396393018,85,0.0812429476667217,0,232.7341744860586,0.07836293313495338,0.0036558994501689744,Medium,No Claim,0.03918146656747669,0.0010967698350506923,0.04027823640252738,Medium Risk
44631409,F,5,1955-07-22,731.0,C,136.5,2,HBACK,0.7929925155296614,62,0.0344547474932353,0,314.87840740431534,0.025415456365196397,0.006007762133381176,Low,No Claim,0.01016618254607856,0.0018023286400143527,0.011968511186092913,Low Risk
74064789,F,5,1958-01-12,765.0,C,135.0,3,SEDAN,0.9013801191384008,59,0.0250866552011867,0,279.6897142217978,0.01481413280132779,0.005000278449781358,Low,No Claim,0.005925653120531116,0.0015000835349344075,0.0074257366554655235,Low Risk
49417450,M,5,1953-09-12,803.0,A,86.3,1,SEDAN,1.4006902414036229,64,0.0734634160260034,0,1599.4388932553384,0.06955929099229327,0.0427858750169517,Medium,No Claim,0.034779645496146636,0.012835762505085509,0.047615408001232144,Medium Risk
16424619,M,4,1963-07-22,517.0,C,144.0,4,SEDAN,0.3257001396393018,54,0.4855746334690866,1,372.74010569967606,0.535921515468046,0.007664394183784036,High,Low,0.3215529092808276,0.003065757673513615,0.3246186669543412,High Risk
72786390,F,5,1956-11-02,817.0,C,148.5,3,SEDAN,0.8224195162640844,61,0.0266056662322113,0,281.93321231133194,0.016533108974379127,0.005064511801888789,Low,No Claim,0.006613243589751652,0.0015193535405666366,0.008132597130318288,Low Risk
86552604,F,5,1958-06-05,798.0,E,46.5,4,TRUCK,0.8924077914108229,59,0.023531066641212,0,943.3766489397054,0.013053763972495733,0.024002227578112992,Low,No Claim,0.005221505588998293,0.007200668273433897,0.01242217386243219,Low Risk
28941629,M,5,1953-03-04,516.0,B,128.3,4,HBACK,0.3947411447451887,64,0.6094889124391822,1,792.374380966306,0.6761480765001636,0.019678897911373637,High,Medium,0.4056888459000982,0.009839448955686819,0.415528294855785,High Risk
68697160,F,5,1951-05-09,804.0,D,84.0,1,SEDAN,1.1801922756605323,66,0.046429709084072,0,1894.4345255485855,0.03896682184406886,0.05123186318500093,Medium,No Claim,0.01948341092203443,0.015369558955500278,0.03485296987753471,Medium Risk
62677627,F,6,1946-07-15,806.0,D,101.3,2,SEDAN,0.9620286235480088,71,0.0660607873114646,0,797.6537904555848,0.06118216790474424,0.019830052115705755,Medium,No Claim,0.03059108395237212,0.005949015634711726,0.036540099587083846,Medium Risk
15799774,M,4,1968-12-02,722.0,B,126.6,3,HBACK,0.6486726904581158,49,0.1438435562587016,0,204.27087935113252,0.14920439010287426,0.0028409699135367064,High,No Claim,0.08952263406172455,0.0008522909740610119,0.09037492503578556,High Risk
63810777,M,5,1955-12-15,846.0,A,77.1,3,TRUCK,0.6015799870344548,62,0.0588806971593027,0,444.3029439681,0.05305687872655986,0.009713302096719821,Medium,No Claim,0.02652843936327993,0.0029139906290159465,0.029442429992295877,Medium Risk
39204707,M,6,1925-08-02,775.0,E,19.5,2,HBACK,0.7677907235557112,92,0.0648873659463818,0,915.8393187006352,0.05985427539683654,0.02321380924265896,Medium,No Claim,0.02992713769841827,0.006964142772797688,0.03689128047121596,Medium Risk
33181980,F,2,1981-04-05,621.0,A,60.0,3,HBACK,1.3246848794881994,36,0.0582285447885973,0,647.8991641308038,0.052318875931619414,0.015542443542598459,Medium,No Claim,0.026159437965809707,0.004662733062779537,0.030822171028589244,Medium Risk
55082550,M,3,1975-04-20,496.0,A,91.8,1,HBACK,1.11382925447297,42,0.4216711132615168,1,3442.0970027975745,0.4636056294294684,0.09554282084007786,High,High,0.27816337765768107,0.05732569250404671,0.3354890701617278,High Risk
27273679,F,5,1956-07-15,529.0,C,130.5,4,MIBUS,0.8556911097452253,61,0.1850790625872589,1,1448.2331137129706,0.19586820716198142,0.03845671863240569,High,High,0.11752092429718884,0.023074031179443413,0.14059495547663226,High Risk
96313099,M,1,1997-07-30,344.0,C,93.0,1,SEDAN,2.9631574276218124,20,0.6517315498821201,1,25742.453997945995,0.7239516050909185,0.7340219395311138,High,High,0.4343709630545511,0.4404131637186683,0.8747841267732194,High Risk
89246286,F,4,1969-06-25,319.0,B,90.1,3,STNWG,1.0112372091831088,48,0.2541721741380194,1,1828.626446809988,0.2740568509913968,0.0493477191721983,High,High,0.1644341105948381,0.02960863150331898,0.19404274209815708,High Risk
73771603,F,5,1952-08-03,544.0,A,88.7,2,SEDAN,0.9146894505071812,65,0.110936022594665,0,2106.2894460032303,0.1119648539000278,0.057297458589221084,High,No Claim,0.06717891234001667,0.017189237576766325,0.084368149916783,High Risk
20625440,F,3,1975-05-08,505.0,E,28.5,1,STNWG,1.8250330459909805,42,0.0708677919837534,0,11080.196414736754,0.06662197467812708,0.3142284222441459,Medium,No Claim,0.03331098733906354,0.09426852667324376,0.1275795140123073,High Risk
94586276,M,2,1983-03-19,751.0,C,142.5,1,HBACK,0.945072533299607,34,0.1342842158722275,0,467.4963591971368,0.13838664222690755,0.010377350269495367,High,No Claim,0.08303198533614453,0.0031132050808486103,0.08614519041699314,High Risk
81872546,M,3,1972-10-14,664.0,E,34.5,4,HDTOP,0.8924077914108229,45,0.0895901956882247,0,2068.902628773058,0.0878090267882925,0.0562270406528187,High,No Claim,0.0526854160729755,0.016868112195845608,0.06955352826882111,High Risk
95191686,F,5,1952-02-06,825.0,C,144.0,2,HBACK,1.069526707773013,65,0.034905758139314,0,363.7684636512506,0.025925838803880094,0.00740752806681845,Medium,No Claim,0.012962919401940047,0.0022222584200455348,0.015185177821985581,Low Risk
35918893,F,3,1976-11-05,694.0,B,131.5,3,SEDAN,0.6825916666204287,41,0.0483596922202636,0,288.40552050053026,0.04115087117468267,0.005249819760386278,Medium,No Claim,0.020575435587341335,0.0015749459281158833,0.02215038151545722,Medium Risk
82706356,M,2,1983-10-01,596.0,D,74.7,4,PANVN,0.4731237565819792,34,0.6042245181796057,1,745.558783187935,0.6701906686124431,0.01833852557486659,High,Medium,0.4021144011674659,0.009169262787433295,0.4112836639548992,High Risk
42533443,M,4,1963-07-30,825.0,A,54.0,3,SEDAN,0.7575294394892135,54,0.0374690570170078,0,194.14785520061005,0.028826574614990552,0.002551138699645386,Medium,No Claim,0.014413287307495276,0.0007653416098936158,0.015178628917388892,Low Risk
22450805,F,4,1964-04-26,456.0,B,110.1,3,SEDAN,1.74186869961459,53,0.2011876074606726,1,3931.531402205694,0.21409730771120447,0.10955576440233372,High,High,0.12845838462672268,0.06573345864140023,0.19419184326812292,High Risk
47824530,M,2,1986-09-08,552.0,C,112.5,3,STNWG,1.2675108251299236,31,0.452359690874715,1,590.5943307608464,0.4983341025112877,0.013901755031883272,High,Medium,0.2990004615067726,0.006950877515941636,0.30595133902271426,High Risk
40200256,F,2,1981-08-21,820.0,B,145.5,1,HBACK,0.9146894505071812,36,0.0497155170945365,0,457.6009059489195,0.04268517909352206,0.010094034613591532,Medium,No Claim,0.02134258954676103,0.0030282103840774594,0.02437079993083849,Medium Risk
61817933,F,4,1969-06-24,798.0,A,61.7,4,SEDAN,1.1562520681145243,48,0.0179146724123417,0,292.0101238214633,0.006698018253270113,0.005353022769740827,Low,No Claim,0.0026792073013080456,0.0016059068309222482,0.004285114132230294,Low Risk
84125015,F,4,1962-05-22,537.0,E,33.0,1,HBACK,1.0209137756664404,55,0.055775756068794,0,6920.273273391845,0.049543198019638086,0.19512611093647586,Medium,No Claim,0.024771599009819043,0.05853783328094275,0.08330943229076179,High Risk
57019248,F,3,1979-10-01,521.0,C,141.0,4,HBACK,0.445326641533295,38,0.2192198549191655,1,386.6566619258448,0.23450335025772032,0.00806283760585264,High,Low,0.14070201015463218,0.0032251350423410565,0.14392714519697325,High Risk
74817701,M,3,1970-12-23,801.0,B,134.2,3,MIBUS,1.33920275358604,47,0.0848744382236573,0,806.2308909621987,0.0824724791570271,0.02007562215629204,High,No Claim,0.04948348749421626,0.006022686646887611,0.05550617414110387,High Risk
73731136,M,5,1959-04-13,494.0,C,130.5,1,HBACK,0.8924077914108229,58,0.6128328479763185,1,4881.393671743435,0.6799322132807107,0.13675116871197165,High,High,0.40795932796842643,0.08205070122718298,0.49001002919560943,High Risk
23973760,F,3,1970-11-24,616.0,B,135.9,4,STNWG,0.5394130806179032,47,0.1287297875338445,0,298.8572039030388,0.13210101969119678,0.00554906078191446,High,No Claim,0.07926061181471807,0.001664718234574338,0.08092533004929241,High Risk
24098660,M,5,1957-08-05,652.0,C,127.5,3,TRUCK,1.213427963096691,60,0.2088741849175111,1,1570.141850569768,0.22279575902640428,0.04194707454401729,High,High,0.13367745541584256,0.025168244726410372,0.15884570014225294,High Risk
64879452,M,3,1970-07-01,574.0,D,126.4,3,UTE,1.5060753994389473,47,0.5786478190386617,1,1796.4632519491693,0.6412470101987648,0.04842685820510745,High,High,0.3847482061192589,0.029056114923064466,0.4138043210423234,High Risk
58284487,M,2,1986-06-13,494.0,A,82.7,1,HBACK,0.9190868191761562,31,0.4166266701425788,1,3121.244611682675,0.45789712741686733,0.08635653059577725,High,High,0.2747382764501204,0.05181391835746635,0.32655219480758674,High Risk
37867263,F,3,1977-06-20,424.0,E,114.0,1,HBACK,0.9578164787026532,40,0.1831442084510486,1,13118.349083644838,0.1936786456047938,0.37258255173567495,High,High,0.11620718736287627,0.22354953104140496,0.33975671840428123,High Risk
67194847,F,4,1963-05-11,536.0,E,48.0,3,HBACK,0.6312717768418578,54,0.0546420760717674,0,1664.2681336067756,0.04826027849966649,0.04464199401334266,Medium,No Claim,0.024130139249833246,0.013392598204002798,0.037522737453836046,Medium Risk
50210352,F,4,1968-08-06,684.0,D,74.0,1,SEDAN,1.2767584740515836,49,0.066205905847461,0,1460.976967729797,0.06134639008651315,0.038821586543854855,Medium,No Claim,0.030673195043256576,0.011646475963156456,0.04231967100641303,Medium Risk
31917752,M,3,1970-07-16,757.0,C,120.0,2,HBACK,1.3704190119616004,47,0.1014888620108002,0,322.2155459727265,0.1012740533627206,0.006217830957296968,High,No Claim,0.06076443201763236,0.0018653492871890903,0.06262978130482146,High Risk
39740515,F,5,1950-02-25,616.0,F,124.0,3,STNWG,1.312916891315115,67,0.1052747686690481,0,752.0434670093533,0.10555834307886233,0.01852418785875693,High,No Claim,0.0633350058473174,0.005557256357627079,0.06889226220494447,High Risk
22422332,F,1,1992-11-30,613.0,A,107.2,1,HBACK,0.9364854391596744,25,0.1321366210656084,0,2062.890753538575,0.1359563344631404,0.056054915300644825,High,No Claim,0.08157380067788424,0.016816474590193448,0.09839027526807768,High Risk
79791070,M,5,1951-01-21,805.0,C,78.0,2,SEDAN,1.131724640118312,66,0.0671060259949213,0,465.6251730871553,0.062365003549329175,0.01032377654156501,Medium,No Claim,0.031182501774664587,0.003097132962469503,0.03427963473713409,Medium Risk
43512392,M,2,1989-04-29,714.0,E,24.0,3,STNWG,1.1835659945482733,28,0.0748183937809754,0,448.1454268322795,0.07109264027563614,0.009823315809650087,Medium,No Claim,0.03554632013781807,0.002946994742895026,0.03849331488071309,Medium Risk
24324374,F,4,1967-11-05,686.0,C,148.5,3,HBACK,0.7575294394892135,50,0.0440728552839089,0,219.6644479554743,0.03629970788432813,0.00328170151788494,Medium,No Claim,0.018149853942164066,0.000984510455365482,0.01913436439752955,Medium Risk
98513412,F,2,1988-01-08,846.0,A,88.3,1,SEDAN,1.5206066987274849,29,0.0199774557117554,0,930.3282596584068,0.009032349781770352,0.023628640550314575,Low,No Claim,0.0036129399127081407,0.007088592165094372,0.010701532077802512,Low Risk
10568954,M,4,1961-03-21,842.0,E,51.0,3,STNWG,1.503632853537124,56,0.0369714862727613,0,519.4452627444574,0.028263502829270717,0.011864693730457667,Medium,No Claim,0.014131751414635359,0.0035594081191373,0.01769115953377266,Medium Risk
32360741,F,2,1987-04-14,804.0,C,135.0,4,SEDAN,0.4382549309311553,30,0.0354218173632964,0,161.12665962863892,0.026509832923600707,0.001605712406626701,Medium,No Claim,0.013254916461800353,0.0004817137219880103,0.013736630183788364,Low Risk
75580474,M,2,1980-10-26,555.0,F,84.0,2,STNWG,1.657465881444682,37,0.3726387637442756,1,1097.7912157790497,0.4081185797587291,0.02842325440607326,High,High,0.24487114785523745,0.017053952643643955,0.2619251004988814,High Risk
99634626,M,3,1971-03-26,705.0,A,86.5,4,UTE,1.091923300517313,46,0.0869798622411008,0,240.58764010128476,0.08485506469869639,0.003880751178137761,High,No Claim,0.05091303881921783,0.0011642253534413284,0.05207726417265916,Medium Risk
38536613,F,1,1999-06-10,485.0,D,98.9,1,HBACK,1.023170093501251,18,0.5095552137903935,1,7828.081745978934,0.5630589393223451,0.22111747751611222,High,High,0.33783536359340705,0.1326704865096673,0.47050585010307433,High Risk
67421242,M,1,1992-05-16,613.0,A,77.9,1,STNWG,1.973108330885219,25,0.3437208817738231,1,4901.540967683985,0.37539389964314823,0.13732800377155965,High,High,0.22523633978588892,0.08239680226293579,0.3076331420488247,High Risk
18359922,F,4,1960-01-01,611.0,C,96.0,3,HBACK,0.8649974374866045,57,0.056113732216364,0,365.4633207986848,0.0499256659101712,0.007456053339218189,Medium,No Claim,0.0249628329550856,0.0022368160017654567,0.027199648956851057,Medium Risk
25724892,M,2,1982-02-13,622.0,B,126.1,4,TRUCK,0.6429059641231987,35,0.3736102942189215,1,655.5439246114722,0.40921800412313486,0.01576131985634371,High,Medium,0.2455308024738809,0.007880659928171855,0.25341146240205276,High Risk
34194368,F,2,1984-06-30,799.0,A,71.9,4,SEDAN,0.5647454657554211,33,0.0202954283146953,0,178.05976493022317,0.009392180827742493,0.002090522320298043,Low,No Claim,0.003756872331096997,0.0006271566960894128,0.00438402902718641,Low Risk
18313450,M,3,1979-03-11,530.0,C,135.0,3,SEDAN,0.8833542316278902,38,0.4297309001670645,1,837.6181547836743,0.47272642010678334,0.02097426752538719,High,Medium,0.28363585206407,0.010487133762693595,0.2941229858267636,High Risk
94070006,F,1,1998-04-22,428.0,A,53.2,1,STNWG,1.910963716706532,19,0.2743011253087168,1,14326.438365830054,0.29683561081883764,0.4071712258253997,High,High,0.17810136649130257,0.24430273549523981,0.4224041019865424,High Risk
48224116,F,4,1964-02-23,802.0,E,37.5,1,SEDAN,1.2889571282309331,53,0.0163824999435001,0,1533.5209379637315,0.004964148048807262,0.04089858514039696,Low,No Claim,0.001985659219522905,0.012269575542119087,0.014255234761641991,Low Risk
24451054,M,3,1972-05-24,747.0,C,144.0,2,HBACK,0.9991602096964498,45,0.1150078312172308,0,237.45657925519305,0.11657268219123804,0.003791106112365246,High,No Claim,0.06994360931474282,0.0011373318337095737,0.0710809411484524,High Risk
98686915,F,3,1976-02-24,677.0,C,106.5,3,SEDAN,0.6486726904581158,41,0.0342592978642964,0,240.4460684146057,0.025194277421583935,0.003876697854428095,Low,No Claim,0.010077710968633575,0.0011630093563284284,0.011240720324962003,Low Risk
79411814,M,6,1930-06-21,359.0,B,127.9,3,SEDAN,0.9951019122984448,87,0.7736759563452164,1,7054.2259848698,0.8619489763184058,0.19896129658795786,High,High,0.5171693857910434,0.11937677795277471,0.6365461637438181,High Risk
