quote_number,gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,age,claim_probability,claim,claim_amount
12280684,F,1,1990-11-09,706.0,F,126.0,4,HBACK,0.3336110043401806,27,0.06947578691280254,0,143.88455575826134
60302581,F,3,1977-06-17,599.0,C,129.0,3,SEDAN,0.9787019919955522,40,0.08310219993081598,0,675.2448953197368
53821655,F,3,1978-04-11,772.0,D,129.6,1,TRUCK,1.634130525024472,39,0.07523443362037406,0,2597.3664079575037
64919069,F,1,1991-01-10,531.0,F,140.0,1,HBACK,0.9098299056119182,26,0.32513741504287014,1,2188.602694460958
28660202,M,6,1938-07-15,442.0,D,81.6,4,PANVN,0.2851789422336624,79,0.7329561647013928,1,4306.776643237454
92386264,M,5,1957-03-07,805.0,F,88.0,4,STNWG,0.8924077914108229,60,0.08225034343752653,0,157.4862955963413
92016100,M,6,1935-04-28,603.0,A,81.9,4,STNWG,0.8742179554522475,82,0.34825370695484337,1,695.5047179598166
19092557,M,3,1976-02-06,664.0,D,68.1,1,STNWG,1.612433421413899,41,0.24367187279582822,1,2397.128580172871
98173698,F,4,1968-11-29,404.0,D,169.4,4,HBACK,0.3569748989477304,49,0.5112822367729266,1,1007.350209855363
21108990,M,4,1963-12-27,634.0,D,63.1,3,STNWG,1.3246848794881994,54,0.25785636984618,1,704.0143141775238
66172197,F,2,1982-10-16,771.0,C,138.0,2,SEDAN,1.0271162869630397,35,0.033413789903835284,0,204.8933024076446
68089108,M,5,1957-11-04,785.0,B,130.2,4,HBACK,0.5584722772333437,60,0.11737580204822486,0,211.74562021227115
75657253,F,6,1948-03-21,811.0,D,126.8,1,SEDAN,1.1246048689423631,69,0.07216549374170529,0,1910.813856853664
51892048,M,5,1951-08-05,530.0,B,120.2,4,HBACK,0.6429059641231987,66,0.5405757659372704,1,1116.2415124156214
40193084,F,5,1959-10-01,736.0,A,49.0,3,HBACK,0.6075892921982986,58,0.017746009240785364,0,332.3835568601252
21786886,F,5,1957-02-19,784.0,E,49.5,2,HBACK,0.8510052651755257,60,0.016757641890977386,0,725.0419162649093
97989041,F,5,1953-06-20,769.0,B,114.8,4,HBACK,0.6429059641231987,64,0.02883220510399868,0,222.3058097966002
79007154,F,2,1981-07-21,622.0,B,115.8,4,HBACK,0.4731237565819792,36,0.11366132217028431,0,280.32477080559045
48204500,F,3,1971-09-28,436.0,A,91.0,1,SEDAN,1.258176858339448,46,0.1728781209199435,1,7021.272785597136
63827188,F,5,1951-12-18,765.0,D,133.4,2,STNWG,2.0898867995413744,66,0.08165874401505381,0,1716.1748030487136
70693806,F,4,1960-04-25,682.0,A,45.7,2,SEDAN,1.1869283697166777,57,0.02831184943986239,0,527.3772417119062
80881035,F,6,1948-10-28,818.0,D,127.7,3,HBACK,0.6254035284734257,69,0.08735612694711715,0,335.55326291392794
84366296,F,2,1984-07-18,513.0,D,99.0,3,STNWG,1.007227726866257,33,0.335015430196369,1,1457.4104409203144
58940969,F,5,1955-12-02,838.0,C,145.5,3,SEDAN,0.6254035284734257,62,0.026605666232211327,0,261.33615634232746
79788941,F,5,1958-04-27,730.0,B,114.9,4,UTE,0.7979575449122904,59,0.03558407668002037,0,289.0074923209093
49131626,M,3,1975-12-09,621.0,B,125.6,3,SEDAN,0.7728821485787989,42,0.3267600105140016,1,479.55499888358673
26839896,M,2,1986-03-05,653.0,C,148.5,2,SEDAN,1.2002659423946096,31,0.25318379902674537,1,423.74642026043017
13768968,F,3,1979-03-08,764.0,E,63.0,4,SEDAN,0.5709795465857378,38,0.016729241674671835,0,309.6548474930974
76122078,M,2,1985-02-10,344.0,B,120.2,4,STNWG,1.09927873321127,32,0.7294709230565363,1,1179.5067493658357
38942394,M,6,1949-09-14,746.0,E,39.0,3,SEDAN,0.7153977894947651,68,0.06033290517311847,0,847.8098785347188
76689872,M,1,1995-06-13,520.0,C,145.5,2,HBACK,1.0388622842623356,22,0.7402367861570373,1,1638.6844534973866
72562185,F,2,1981-10-14,666.0,C,127.5,4,STNWG,0.7471617688661835,36,0.06489010950839046,0,160.75521058439037
43051425,M,4,1962-03-05,798.0,A,80.7,4,HDTOP,0.7728821485787989,55,0.049166837167002105,0,330.7466235802957
69981406,F,4,1960-03-25,731.0,C,144.0,3,HBACK,1.11382925447297,57,0.03639644620452245,0,242.37460068182506
62458533,M,4,1964-10-05,748.0,C,105.0,4,SEDAN,0.4731237565819792,53,0.07353527173169523,0,140.22182877337536
26104725,F,4,1968-04-23,769.0,B,105.1,1,HBACK,1.0112372091831088,49,0.025847482535760354,0,512.8218486772671
96846312,F,5,1952-07-06,720.0,F,132.0,4,HBACK,0.5584722772333437,65,0.04291458991201253,0,161.44445777639467
98803961,F,2,1986-04-20,447.0,B,98.7,4,SEDAN,0.7929925155296614,31,0.24784416577131177,1,814.0089375785842
85159928,M,2,1986-09-12,699.0,A,84.7,2,UTE,1.5443659156903855,31,0.10647326253209681,0,383.2180745975014
58355135,F,3,1972-06-15,362.0,E,15.0,1,STNWG,1.7476334111854996,45,0.11706787923879998,0,12124.59891916715
42477313,M,4,1963-03-29,683.0,A,92.4,4,HBACK,0.3873011374804931,54,0.11627122988984176,0,153.22600692664562
15762880,F,4,1961-11-14,563.0,A,89.0,2,HBACK,0.8696183236757244,56,0.08383189673716535,0,733.5801499751964
67038698,F,2,1980-11-08,360.0,A,83.9,2,STNWG,1.4483297520393432,37,0.24068953514273808,1,3072.7460516135166
73576553,F,4,1966-11-09,637.0,A,74.2,1,HBACK,1.2068686074379615,51,0.03412394724057388,0,1715.981083952467
62225212,M,3,1979-09-16,433.0,A,69.2,3,SEDAN,0.8078142555380714,38,0.46546307397486586,1,1666.4420586528497
31795991,F,4,1966-09-05,693.0,A,120.3,4,HBACK,0.688134638736401,51,0.037449505174473714,0,204.96096974185642
75393455,M,2,1984-08-18,585.0,F,118.0,4,STNWG,1.1387940783009416,33,0.3609237450772823,1,304.34615439098883
92882082,M,2,1985-10-13,650.0,A,87.6,4,SEDAN,0.341459778132252,32,0.133257576233902,0,212.28211562225925
54829324,F,2,1986-12-16,750.0,A,105.3,3,SEDAN,0.7045815581856083,31,0.02560608419573705,0,188.93468627081947
41154120,F,2,1984-06-27,611.0,C,88.5,4,SEDAN,0.445326641533295,33,0.057496573568848186,0,233.6529481406466
56079663,M,4,1960-06-19,760.0,A,77.4,2,TRUCK,1.572151327648084,57,0.05668363085857741,0,610.0134660745825
44601507,F,2,1984-11-14,648.0,A,99.0,2,STNWG,1.3787660946990992,33,0.046076699391607426,0,630.4955731608168
46733776,M,2,1987-09-01,551.0,A,77.0,1,RDSTR,1.6168106667635134,30,0.325920867825605,1,7854.616375804024
80494317,M,1,1990-01-31,556.0,C,133.5,3,STNWG,1.2950011026734998,27,0.6691239443388337,1,789.5661946893028
90568247,F,2,1983-04-10,764.0,C,100.5,3,HBACK,0.6195006403916469,34,0.024614630200974284,0,141.50118841414132
71936694,M,6,1949-07-10,348.0,A,80.7,3,STNWG,0.8696183236757244,68,0.6079964278072761,1,4368.4099836809155
41291469,F,4,1967-12-01,757.0,E,21.0,2,SEDAN,1.091923300517313,50,0.015641772522143858,0,817.2821749231392
48412152,M,4,1966-01-06,768.0,A,94.2,1,STNWG,1.8196988379172965,51,0.05868956671682245,0,1176.403126878171
73998281,F,2,1986-04-19,622.0,C,112.5,4,HBACK,0.3177261938001576,31,0.09423312738081115,0,185.72890579255483
14652848,F,1,1999-12-29,639.0,A,118.9,3,STNWG,1.33920275358604,18,0.08963433852269882,0,661.8991566476102
90216457,M,3,1976-06-05,622.0,F,118.0,4,HDTOP,0.9704000575211872,41,0.2939652988177695,1,509.819696083976
64315874,F,4,1966-03-08,691.0,A,80.1,1,TRUCK,1.0581374561023915,51,0.02945573963215249,0,1225.7510345278315
33869489,F,2,1984-10-03,645.0,D,75.3,4,HBACK,0.3873011374804931,33,0.1367946108087308,0,222.67874948805866
43616099,F,2,1985-02-13,690.0,C,138.0,4,STNWG,0.8510052651755257,32,0.04942172225061306,0,159.74672058187485
90779281,F,4,1967-09-06,599.0,D,122.2,3,HBACK,0.6991292522374928,50,0.1862988623964077,1,748.4374107577355
10236775,F,2,1988-05-27,321.0,C,103.5,3,SEDAN,0.7314058926770358,29,0.2890476884328646,1,1316.9136993703655
34051323,M,5,1952-06-01,702.0,B,139.1,4,HBACK,0.3569748989477304,65,0.20786842680410694,1,213.51587626631976
16185235,F,5,1959-01-12,779.0,A,53.6,2,SEDAN,0.9493385859203556,58,0.015924760871259023,0,526.2399195451413
35757583,F,1,1999-08-07,619.0,D,98.9,1,UTE,1.5011843269938463,18,0.29541806090526734,1,5806.291482519014
85960067,M,4,1961-12-28,661.0,B,138.3,2,SEDAN,1.1493054029836278,56,0.22078175116526705,1,607.9057743583483
94226425,F,3,1971-02-10,627.0,E,42.0,1,STNWG,1.682316557846673,46,0.02736694228112674,0,4084.175882364062
39351703,F,2,1984-06-23,616.0,F,64.0,3,STNWG,0.8175747589349972,33,0.05745638373439324,0,384.81890239417214
12578797,F,6,1942-05-08,848.0,C,121.5,3,PANVN,1.422144014013588,75,0.04169886479150018,0,742.7108970788236
76970092,F,3,1978-05-19,750.0,D,43.9,3,HBACK,0.9828272556743992,39,0.03847758683845547,0,322.02545280340945
35975125,M,4,1961-06-05,677.0,C,106.5,4,MCARA,0.0,56,0.11589581396954023,0,756.0743087143687
23123165,F,5,1958-08-09,525.0,C,141.0,1,SEDAN,1.1527847675565026,59,0.2432348711182102,1,5802.703206977707
58210096,M,3,1979-09-11,660.0,C,148.5,1,HBACK,1.0345714214580566,38,0.22398011402255874,1,919.6255216833474
59014266,F,4,1967-03-12,625.0,F,180.0,4,STNWG,1.0192082658808412,50,0.16433072799332546,1,167.42091740178827
12191580,F,3,1972-10-08,622.0,B,120.2,2,SEDAN,0.9493385859203556,45,0.06912145304565974,0,648.1983083582957
55821723,F,4,1965-05-02,766.0,B,128.4,1,HBACK,0.9991602096964498,52,0.03340966457346775,0,558.8067353499868
18031911,M,1,1992-08-30,613.0,F,152.0,4,UTE,1.1869283697166777,25,0.5917738759646155,1,365.4535833860673
36739187,F,5,1958-09-05,833.0,C,144.0,3,SEDAN,0.7153977894947651,59,0.026605666232211327,0,258.60862105808314
69520000,F,2,1981-12-09,599.0,F,114.0,3,STNWG,1.4168235661547135,36,0.10458815896395741,0,595.4865394076311
71684000,M,4,1968-08-04,810.0,A,112.1,3,HBACK,0.6544063522435147,49,0.07245398659047583,0,159.9357074056823
10686736,F,4,1969-04-29,633.0,B,120.2,3,SEDAN,0.8787965274465745,48,0.04970245890258809,0,391.7063577054218
34075602,F,4,1968-04-18,646.0,B,138.3,1,HBACK,0.9321640810304452,49,0.071223483279433,0,1024.8081837431257
43896699,F,4,1965-10-21,826.0,C,147.0,2,SEDAN,1.0310469691723438,52,0.033388993147057,0,207.23595557679212
41986508,M,2,1980-04-06,622.0,C,148.5,4,STNWG,0.2768738737351775,37,0.413135672836898,1,163.7445343995059
51434202,F,5,1950-02-24,830.0,C,133.5,1,UTE,1.5011843269938463,67,0.031319787539824825,0,997.62804982675
41006836,M,2,1985-09-12,598.0,B,134.1,3,SEDAN,0.887891257352457,32,0.4530454208891904,1,773.5499462240689
14237861,F,2,1989-02-07,644.0,A,73.6,3,HBACK,0.6135627012171029,28,0.03803206508632191,0,294.5318009465729
65811133,M,2,1987-12-07,675.0,D,151.6,2,UTE,1.4586150226995167,30,0.4006201247177974,1,580.6199849940565
53171375,M,5,1959-12-28,748.0,A,79.4,4,HBACK,0.4239596907443287,58,0.07683913833951443,0,194.49714114218722
59884180,M,4,1966-02-24,642.0,D,58.1,3,TRUCK,1.3535128715955111,51,0.21826293352715823,1,1783.2454508015483
16608758,M,4,1961-02-13,758.0,C,124.5,3,HBACK,0.7153977894947651,56,0.09511732844771567,0,167.62271851882903
65057230,M,4,1966-05-25,724.0,E,79.5,4,STNWG,0.8742179554522475,51,0.07048277097156513,0,476.7532661418428
64627626,F,4,1961-03-06,647.0,C,123.0,3,SEDAN,0.8415671856782188,56,0.04767167154938268,0,327.9616230453341
19599794,F,4,1968-06-07,669.0,A,97.9,2,SEDAN,0.9620286235480088,49,0.03355879951012438,0,408.587566861556
33673043,M,3,1970-03-02,649.0,A,40.6,4,STNWG,1.1597073880279205,47,0.10187184981277617,0,308.1194324446562
32082052,F,5,1953-10-27,780.0,B,90.1,1,HBACK,0.887891257352457,64,0.02390755753417209,0,861.2646060863801
59745021,F,5,1954-05-08,757.0,B,134.6,3,HBACK,0.6254035284734257,63,0.034423638406421646,0,301.30032852672684
69480540,F,3,1973-11-23,650.0,B,119.6,3,SEDAN,0.8175747589349972,44,0.04885596100235078,0,436.4159062487107
12670434,M,4,1961-04-24,598.0,B,110.0,4,HBACK,0.7728821485787989,56,0.36128433172795,1,392.07750077651735
38611131,F,4,1962-03-26,547.0,A,93.7,4,STNWG,0.3722529739020508,55,0.09763282113734513,0,277.0904492912576
50577468,F,2,1982-10-05,552.0,D,99.3,1,UTE,1.5513849809854834,35,0.3409968251359739,1,5049.744811681975
90350655,F,4,1963-11-16,623.0,A,96.2,2,HBACK,1.069526707773013,54,0.05447355359276465,0,427.02874404866185
89430114,M,4,1963-08-26,609.0,D,120.6,4,TRUCK,0.9910270779881722,54,0.44144061366850545,1,1513.6694693534462
32837276,M,6,1934-11-27,796.0,F,92.0,1,UTE,1.826804810970856,83,0.11951677549047948,0,1779.4128415302393
67174664,F,5,1956-09-20,713.0,A,106.4,4,SEDAN,0.7153977894947651,61,0.028313498583219444,0,271.1002202751034
69514106,M,5,1958-07-29,752.0,D,77.5,3,STNWG,1.312916891315115,59,0.13203252431873053,0,728.8220293993697
59260492,F,3,1975-07-13,662.0,C,132.0,4,SEDAN,0.8415671856782188,42,0.04995040734469476,0,244.27600467056877
77327513,M,5,1957-09-05,645.0,A,93.5,3,HDTOP,1.3648153294427663,60,0.14566490183439357,0,2279.199336512637
83252408,F,6,1945-04-24,632.0,A,41.5,4,HBACK,0.4021262068426498,72,0.051231460828779864,0,364.9212580006224
95132005,F,6,1945-04-05,834.0,C,135.0,4,SEDAN,0.2768738737351775,72,0.05075834372637817,0,190.51786346123717
83277971,F,4,1969-06-02,775.0,F,98.0,4,HDTOP,0.8320391794265639,48,0.025113154908172473,0,320.77193518223856
75852316,M,2,1985-02-06,678.0,C,145.5,3,STNWG,1.258176858339448,32,0.2068949952976285,1,202.829358677102
80851724,M,2,1980-03-27,600.0,B,120.2,3,HBACK,0.6991292522374928,37,0.4251747919056995,1,663.5077980380761
98000644,F,2,1981-11-30,779.0,A,108.2,4,HBACK,0.7523590401917913,36,0.026014288984135825,0,171.63017210902527
21146079,M,2,1983-06-10,689.0,C,124.5,2,SEDAN,1.0619483042965183,34,0.18248977982637643,1,306.37293831315924
42760534,M,4,1961-12-27,687.0,C,147.0,4,SEDAN,0.445326641533295,56,0.16154240440633358,1,151.54340115230733
44005957,F,3,1976-11-06,621.0,A,70.9,3,HBACK,0.9662231006223642,41,0.046824246893372466,0,450.20603265117063
74604156,M,3,1975-10-16,611.0,E,10.5,3,STNWG,1.1869283697166777,42,0.10662006918795335,0,1143.5844694033774
18105630,M,3,1970-02-11,651.0,C,133.5,4,HBACK,0.4382549309311553,47,0.20923839635613734,1,178.3100652561358
24270334,M,3,1970-10-31,589.0,C,145.5,4,SEDAN,0.6936470556015963,47,0.37454662762778324,1,324.37509588385075
89392990,F,2,1986-01-31,622.0,A,56.2,2,SEDAN,0.8924077914108229,31,0.04984116177533802,0,572.078676207802
79143286,M,2,1989-07-13,622.0,C,124.5,3,SEDAN,1.1936193922464444,28,0.3073456790192939,1,414.8967136758396
93993672,F,6,1946-01-13,743.0,C,121.5,2,SEDAN,0.9364854391596744,71,0.03679728098995375,0,491.3737946187539
36334591,M,4,1963-12-27,315.0,B,138.2,4,HBACK,0.5833323145527387,54,0.7056505121419261,1,1196.754399843738
64190691,F,5,1954-03-03,804.0,A,86.6,4,SEDAN,0.7153977894947651,63,0.02004385157650432,0,240.97991483607993
98110025,F,4,1964-07-26,738.0,D,119.2,3,STNWG,1.1352656063161453,53,0.06068754639656053,0,376.3293697073233
46425230,F,6,1948-04-26,764.0,B,118.7,3,SEDAN,1.0192082658808412,69,0.03351023867657056,0,505.0083536259979
11285331,M,2,1982-03-17,556.0,B,120.2,4,HBACK,0.8028980445190645,35,0.528084875187333,1,444.01994903900504
38223180,F,4,1967-06-13,666.0,B,133.0,2,SEDAN,0.887891257352457,50,0.0674049271348257,0,391.6512403622028
69422156,M,5,1951-01-24,731.0,F,94.0,4,UTE,0.3569748989477304,66,0.09235116883651827,0,156.5820265262431
61764828,F,1,1992-07-20,670.0,B,107.8,1,HBACK,0.9098299056119182,25,0.07405709517967851,0,1128.7225662248861
21170015,F,5,1958-06-11,811.0,D,102.5,4,SEDAN,0.6135627012171029,59,0.059511090441102636,0,272.2901080753346
33819494,M,3,1973-06-17,845.0,C,84.0,2,SEDAN,1.0770481107522691,44,0.05466390215767987,0,267.2035653907884
47828837,F,2,1982-06-11,481.0,A,59.6,4,STNWG,0.8078142555380714,35,0.14763088111230435,0,557.9672814936047
55103679,M,4,1960-08-07,832.0,A,51.0,2,MCARA,1.7647307968401356,57,0.046317148027826764,0,1330.8913015439298
24003539,M,2,1981-08-26,622.0,A,87.3,3,SEDAN,0.7366854825744287,36,0.20019618024707914,1,408.54474264845834
18210643,M,3,1971-10-19,618.0,C,139.5,1,UTE,1.1029362601481645,46,0.3607455697839773,1,1138.808183452196
30781766,F,3,1970-02-19,658.0,C,133.5,2,HBACK,1.0770481107522691,47,0.05189507012161308,0,380.96424615514417
99971161,M,2,1984-05-12,692.0,A,96.3,3,STNWG,1.1352656063161453,33,0.109001370091169,0,261.3249386078325
42507969,F,6,1930-12-23,346.0,D,125.5,4,SEDAN,0.341459778132252,87,0.6159744999353156,1,3200.3378020840996
83640767,F,3,1972-12-20,799.0,F,100.0,4,SEDAN,0.6312717768418578,45,0.024550145909371757,0,133.5514310508311
79288261,F,4,1969-06-03,717.0,C,145.5,3,SEDAN,0.9146894505071812,48,0.0381095379640115,0,233.77069268469265
26095855,M,5,1958-05-07,833.0,C,141.0,1,SEDAN,1.0192082658808412,59,0.09757548229364703,0,734.3451299975754
41203703,F,5,1955-03-16,805.0,C,123.0,1,STNWG,1.9792067558839908,62,0.026884702682436177,0,1503.58758250542
16858645,F,5,1954-07-06,702.0,A,77.8,4,SEDAN,0.8224195162640844,63,0.02623637906209534,0,298.1576785874243
94576503,F,2,1988-10-23,767.0,C,97.5,4,SEDAN,0.3947411447451887,29,0.02412326434855154,0,163.020731560484
78915596,F,3,1976-07-18,673.0,C,52.5,4,SEDAN,0.4021262068426498,41,0.02826136270603479,0,186.25591322620247
44129165,M,2,1982-08-24,631.0,B,106.2,2,HBACK,0.7575294394892135,35,0.23969524020218352,1,399.87154841276123
91110117,M,2,1980-02-01,690.0,A,98.1,3,UTE,1.2424239907001886,37,0.1161464799433067,0,299.4396340425034
33394584,F,4,1968-01-01,726.0,E,54.0,1,HBACK,0.9620286235480088,49,0.019124373919059804,0,1376.3997320565704
38420560,F,5,1953-01-22,721.0,A,76.4,2,SEDAN,0.9620286235480088,64,0.02378065761947381,0,624.3912297629759
77536528,F,3,1970-07-30,330.0,B,161.9,3,HBACK,0.6991292522374928,47,0.4197766121140343,1,2522.0645986477803
80203777,M,1,1995-09-30,602.0,D,117.3,1,STNWG,1.4583591760200576,22,0.7360110784201815,1,5269.5369834500025
54812284,F,3,1977-06-06,632.0,E,81.0,3,STNWG,1.3897882503741463,40,0.03248719579258756,0,1351.2552014505748
42006776,F,5,1958-07-27,646.0,C,145.5,4,STNWG,0.8368145303723584,59,0.06708196934431279,0,267.1295938708028
69735179,F,3,1974-03-27,776.0,B,138.0,3,HBACK,0.9013801191384008,43,0.03894534372877529,0,215.4730944432555
37149905,F,4,1960-06-04,768.0,A,66.4,3,STNWG,1.1936193922464444,57,0.017156074277240127,0,196.70832538085585
84795418,M,5,1950-11-11,699.0,C,129.0,1,SEDAN,0.9991602096964498,67,0.1613696971368187,1,999.7690398186812
29806914,M,5,1952-06-14,835.0,A,43.5,4,STNWG,0.8368145303723584,65,0.05431046230791566,0,213.00174661219694
56277435,F,2,1987-08-28,644.0,A,90.5,2,SEDAN,1.3010087668375303,30,0.038780825154724814,0,717.2035257933924
33409758,M,5,1951-12-16,606.0,C,118.5,2,SEDAN,1.1562520681145243,66,0.4333592410230633,1,1242.3646707949279
30028000,F,2,1983-10-27,622.0,C,127.5,2,STNWG,1.8071405712663573,34,0.10478719483651096,0,726.425217824042
13274247,F,5,1956-04-18,785.0,C,126.0,1,SEDAN,1.3039991183930604,61,0.027616609891865714,0,1233.9058538827458
71116714,M,3,1977-08-06,633.0,B,102.9,4,SEDAN,0.3492474281099357,40,0.1880614578098774,1,250.72481961163766
52922447,F,6,1937-02-15,776.0,E,25.5,2,SEDAN,1.1700022847547826,80,0.01928151461421649,0,1635.7016098915906
95321216,M,4,1963-12-22,593.0,D,113.5,2,UTE,1.539659017826184,54,0.5927040584133829,1,1710.5004962776136
86407633,F,4,1966-11-20,603.0,B,89.6,4,HBACK,0.6429059641231987,51,0.08116888399786264,0,368.9328457737541
68390251,M,3,1973-07-17,601.0,A,80.7,4,STNWG,0.8224195162640844,44,0.24006096519085568,1,352.9749591705209
16962903,F,2,1981-06-16,583.0,B,127.1,4,STNWG,0.6936470556015963,36,0.14350504318625867,0,322.0466602303736
83619269,M,3,1978-11-22,692.0,C,129.0,2,STNWG,1.58800996502048,39,0.1531057434162646,0,411.8637115364934
59665064,F,4,1968-03-29,702.0,E,43.5,1,HBACK,1.006423897673207,49,0.021577061382171067,0,1411.0610591194732
12951965,M,3,1979-01-04,679.0,B,102.7,4,HDTOP,0.945072533299607,38,0.16449872694025391,1,692.1474874724668
18811285,F,4,1968-10-11,747.0,B,148.9,2,SEDAN,0.8969040180739649,49,0.045510797847549724,0,251.3291323498893
28433685,F,5,1955-02-08,736.0,C,126.0,2,STNWG,1.3334208715128224,62,0.032028784679649334,0,492.06380559475303
58771656,F,4,1967-07-07,683.0,B,124.2,4,UTE,0.5709795465857378,50,0.056285794548826165,0,195.7583941287718
58393152,F,2,1981-06-10,430.0,D,110.7,4,SEDAN,0.4731237565819792,36,0.5355840925310513,1,1148.9793801080295
26288441,F,5,1959-02-05,807.0,B,137.3,3,HBACK,0.8510052651755257,58,0.03116276789062334,0,354.5894396431938
88728930,M,3,1971-06-20,817.0,A,111.6,3,SEDAN,0.6371057896763205,46,0.09728182751819414,0,200.73593500549543
29980036,M,6,1942-07-26,807.0,A,112.3,4,SEDAN,0.4662465803680232,75,0.12223432484903404,0,247.52339259461155
55147870,M,5,1958-03-15,667.0,A,89.2,1,HBACK,1.11382925447297,59,0.14997380385602815,0,1907.949489548369
99683260,F,3,1975-01-18,735.0,C,133.5,3,SEDAN,0.7929925155296614,42,0.02883565966989129,0,213.99674294948932
39686799,F,1,1999-06-05,503.0,F,122.0,2,SEDAN,1.309953127863168,18,0.3408776918055601,1,2633.2367078385396
68434583,F,2,1980-05-13,651.0,A,53.3,4,STNWG,0.8028980445190645,37,0.03931807337010983,0,245.85065558006343
15537606,M,4,1965-05-26,788.0,A,82.7,2,HBACK,1.0192082658808412,52,0.05560164244401263,0,224.6796248038718
17590295,M,3,1976-12-27,713.0,A,103.0,4,STNWG,0.506817602368452,41,0.12565637875860636,0,162.99810960897236
86844624,F,5,1950-02-22,564.0,E,52.5,4,HBACK,0.3947411447451887,67,0.05348212066080375,0,1287.3368943168966
16255659,F,3,1975-12-31,774.0,C,126.0,3,HBACK,0.9493385859203556,42,0.026021202634346742,0,185.93734835837256
26800252,M,2,1980-04-08,609.0,D,132.9,4,HDTOP,0.9991602096964498,37,0.5017953548662382,1,1553.7494809945708
37772954,M,6,1937-04-15,494.0,E,72.0,1,SEDAN,1.0770481107522691,80,0.3585427307045092,1,25545.061613254667
65292697,F,2,1986-10-16,473.0,A,103.4,2,SEDAN,1.0732944806838198,31,0.21082947651622544,1,1847.1214798027079
75901807,F,5,1954-05-27,846.0,A,100.2,3,SEDAN,0.7575294394892135,63,0.018747189204320447,0,329.36895902836835
